Config,α,p,CV R²,CV std,Test R²,Test MAE,Gap
no_mixup,0.0,0.0,0.6014,±0.1472,0.7477,34.74,-0.1463
weak,0.1,0.5,0.5872,±0.1453,0.7757,35.70,-0.1885
baseline,0.3,0.5,0.6702,±0.1235,0.6958,32.53,-0.0256
strong,0.5,0.5,0.6399,±0.1462,0.7878,33.71,-0.1480
